"percentual_solucao"	"empresa"	"word"	"qnt_palavra"
0.846153846153846	"Casas Bahia - Loja Online"	"errado"	13
0.783783783783784	"Casas Bahia - Loja Online"	"falta"	37
0.818181818181818	"Casas Bahia - Loja Online"	"respeito"	11
0.928571428571429	"Casas Bahia - Loja Online"	"cliente"	14
0.8	"Casas Bahia - Loja Online"	"valor"	25
0.857142857142857	"Casas Bahia - Loja Online"	"pago"	14
0.785714285714286	"Casas Bahia - Loja Online"	"devolução"	14
0.75	"Casas Bahia - Loja Online"	"demora"	20
0.857142857142857	"Casas Bahia - Loja Online"	"atraso"	84
0.785714285714286	"Casas Bahia - Loja Online"	"mercadoria"	14
1	"Casas Bahia - Loja Online"	"atrasada"	10
0.771428571428571	"Casas Bahia - Loja Online"	"pedido"	70
1	"Casas Bahia - Loja Online"	"reembolso"	13
1	"Casas Bahia - Loja Online"	"dia"	12
0.863636363636364	"Casas Bahia - Loja Online"	"problema"	22
0.818181818181818	"Casas Bahia - Loja Online"	"defeito"	22
0.923076923076923	"Casas Bahia - Loja Online"	"data"	26
0.833333333333333	"Casas Bahia - Loja Online"	"recebi"	66
0.764705882352941	"Casas Bahia - Loja Online"	"empresa"	17
1	"Casas Bahia - Loja Online"	"entregou"	10
0.818181818181818	"Casas Bahia - Loja Online"	"cancelada"	11
0.80952380952381	"Casas Bahia - Loja Online"	"descaso"	21
0.882352941176471	"Casas Bahia - Loja Online"	"pontos"	17
0.857142857142857	"Casas Bahia - Loja Online"	"chegou"	14
0.857142857142857	"Casas Bahia - Loja Online"	"dinheiro"	14
0.5	"Casas Bahia - Loja Online"	"editado_ra"	12
0.7	"Casas Bahia - Loja Online"	"informações"	10
0.666666666666667	"Casas Bahia - Loja Online"	"consigo"	18
0.8	"Casas Bahia - Loja Online"	"paguei"	15
0.833333333333333	"Casas Bahia - Loja Online"	"veio"	12
0.923076923076923	"Casas Bahia - Loja Online"	"cancelamento"	13
0.923076923076923	"Casas Bahia - Loja Online"	"recebido"	13
0.909090909090909	"Casas Bahia - Loja Online"	"ainda"	11
0.75	"Casas Bahia - Loja Online"	"informação"	12
0.942307692307692	"americanas - Loja Online"	"recebi"	52
0.955555555555556	"americanas - Loja Online"	"nota"	45
0.955555555555556	"americanas - Loja Online"	"fiscal"	45
1	"americanas - Loja Online"	"cadastro"	14
1	"americanas - Loja Online"	"problema"	12
1	"americanas - Loja Online"	"reembolso"	15
1	"americanas - Loja Online"	"informação"	12
0.939393939393939	"americanas - Loja Online"	"entrega"	165
1	"americanas - Loja Online"	"devolução"	16
0.914893617021277	"americanas - Loja Online"	"prazo"	47
1	"americanas - Loja Online"	"conta"	15
0.985507246376812	"americanas - Loja Online"	"atraso"	69
0.891891891891892	"americanas - Loja Online"	"produto"	148
0.9375	"americanas - Loja Online"	"data"	16
0.955223880597015	"americanas - Loja Online"	"consigo"	67
1	"americanas - Loja Online"	"contato"	13
0.875	"americanas - Loja Online"	"americanas"	72
1	"americanas - Loja Online"	"troca"	38
1	"americanas - Loja Online"	"valor"	22
1	"americanas - Loja Online"	"cumpre"	12
0.949579831932773	"americanas - Loja Online"	"pedido"	119
0.944444444444444	"americanas - Loja Online"	"cartão"	18
0.9375	"americanas - Loja Online"	"entregue"	48
0.884615384615385	"americanas - Loja Online"	"compra"	78
0.913793103448276	"americanas - Loja Online"	"site"	58
0.958333333333333	"americanas - Loja Online"	"dia"	24
0.909090909090909	"americanas - Loja Online"	"ainda"	11
0.727272727272727	"americanas - Loja Online"	"propaganda"	44
0.764705882352941	"americanas - Loja Online"	"enganosa"	51
1	"americanas - Loja Online"	"vale"	27
0.951612903225806	"americanas - Loja Online"	"pagamento"	62
1	"americanas - Loja Online"	"aprovado"	24
0.90625	"americanas - Loja Online"	"nao"	32
0.96551724137931	"americanas - Loja Online"	"demora"	29
0.842105263157895	"americanas - Loja Online"	"atendimento"	19
0.933333333333333	"americanas - Loja Online"	"defeito"	30
0.823529411764706	"americanas - Loja Online"	"celular"	17
0.9375	"americanas - Loja Online"	"funciona"	16
0.956521739130435	"americanas - Loja Online"	"falta"	23
0.866666666666667	"americanas - Loja Online"	"comprei"	30
1	"americanas - Loja Online"	"entregaram"	12
0.916666666666667	"americanas - Loja Online"	"nada"	12
0.95	"americanas - Loja Online"	"dias"	20
1	"americanas - Loja Online"	"veio"	13
0.916666666666667	"americanas - Loja Online"	"quero"	12
0.935483870967742	"americanas - Loja Online"	"cancelamento"	31
0.789473684210526	"americanas - Loja Online"	"empresa"	19
0.833333333333333	"americanas - Loja Online"	"cancelado"	12
1	"americanas - Loja Online"	"app"	17
1	"americanas - Loja Online"	"aprovação"	12
0.833333333333333	"americanas - Loja Online"	"promoção"	12
0.846153846153846	"americanas - Loja Online"	"cupom"	13
1	"americanas - Loja Online"	"via"	12
1	"americanas - Loja Online"	"mail"	11
1	"americanas - Loja Online"	"erro"	12
0.916666666666667	"americanas - Loja Online"	"cliente"	12
0.9375	"americanas - Loja Online"	"cancelar"	16
0.882352941176471	"americanas - Loja Online"	"loja"	17
0.933333333333333	"americanas - Loja Online"	"chegou"	15
1	"americanas - Loja Online"	"sac"	13
0.8	"americanas - Loja Online"	"sobre"	10
0.909090909090909	"americanas - Loja Online"	"editado_ra"	11
0.9	"americanas - Loja Online"	"consta"	10
0.944444444444444	"americanas - Loja Online"	"estorno"	18
