"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Carrefour -  Loja Online "	"Problemas com estorno do dinheiro da Mercadoria já devolvida"	"Não Resolvido"	" Diadema "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pedido com Múltipla Entrega"	"Resolvido"	" Sumaré "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi o produto nem a restituição"	"Resolvido"	" Barbacena "	"Há 2 meses"
"Carrefour -  Loja Online "	"VENDA [Editado pelo Reclame Aqui]"	"Resolvido"	" Seropédica "	"Há 2 meses"
"Carrefour -  Loja Online "	"Quase 2 meses e ainda não entregaram o meu pedido"	"Não Resolvido"	" Praia Grande "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora na entrega e ainda entrega produto errado de cor diferente e menor valor."	"Resolvido"	" Ocara "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra do produto e não entregue"	"Resolvido"	" Taboão da Serra "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra pelo site não entregue"	"Resolvido"	" Recife "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO NÃO RECEBIDO, E VALOR NÃO ESTORNADO"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi a compra"	"Não Resolvido"	" Betim "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não Recebi na data agendada."	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cancelaram a compra e não realizaram estorno!"	"Resolvido"	" Mauá "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cadê meu produto?"	"Resolvido"	" Ribeirão Pires "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega da televisão"	"Resolvido"	" São Sebastião "	"Há 2 meses"
"Carrefour -  Loja Online "	"Troca de produto com defeito"	"Resolvido"	" João Pessoa "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno não efetuado"	"Resolvido"	" Brasília "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei e não recebi o produto e nem a valor pago."	"Não Resolvido"	" Goiás "	"Há 2 meses"
"Carrefour -  Loja Online "	"DEMORA NA APROVAÇÃO DA COMPRA"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"MAIS DE 20 DIAS ESPERANDO UMA COLETA DE PRODUTO, DESCASO NO ATENDIMENTO E NENHUMA RESOLUCAO"	"Não Resolvido"	" Limeira "	"Há 2 meses"
"Carrefour -  Loja Online "	"Descaso com o consumidor - Péssima loja! - demora na entrega"	"Resolvido"	" Uberaba "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO CHEGOU QUEBRADO E NÃO FIZERAM A TROCA"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"shopping online carrefuor"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"CARREFOUR ESTÁ COLOCANDO DIFICULDADE PARA RETIRAR O PRODUTO, APÓS FORMALIZAÇÃO DE SOLICITAÇÃO DE DEVOLUÇÃO"	"Resolvido"	" Lauro de Freitas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Erro na entrega"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora na entrega, falta de informação"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"TV 86 Veio quebrada"	"Resolvido"	" Ivoti "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega"	"Não Resolvido"	" Sorocaba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não recebido e não fazem reembolso"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Dotec shop"	"Resolvido"	" São Leopoldo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Sem atualização no rastreio"	"Resolvido"	" Congonhas "	"Há 2 meses"
"Carrefour -  Loja Online "	"[FALTA DE RESPEITO] Compra feita e depois de 3 meses, CANCELARAM O PEDIDO"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO FALSO - OLIST"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"O Carrefour não estorna meu dinheiro desde agosto/20!"	"Resolvido"	" Campinas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pedido enviado faltando item"	"Não Resolvido"	" Itajaí "	"Há 2 meses"
"Carrefour -  Loja Online "	"Burocracia e não resolvem o problema"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega sem retorno da empresa"	"Não Resolvido"	" Ipatinga "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não compre nada no Carrefour a dor de cabeça é imensa"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"DESCASO COM O CLIENTE"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"ENTREGA EM ATRASO, NAO REALIZADA"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour não entregou celular compra online"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour Online Loja Parceira Mega Info Shop"	"Resolvido"	" Vitória da Conquista "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução por vale compra"	"Resolvido"	" São Caetano do Sul "	"Há 2 meses"
"Carrefour -  Loja Online "	"atraso na entrega"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Facil de comprar impossivel de trocar"	"Não Resolvido"	" Tramandaí "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entrega"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno do Valor Pago há mais de dois meses"	"Resolvido"	" Recife "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entrega o produto, não retorna e não atende telefonemas !!!"	"Não Resolvido"	" Marília "	"Há 2 meses"
"Carrefour -  Loja Online "	"CANCELEM MINHA COMPRA."	"Não Resolvido"	" Jaboatão dos Guararapes "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei um celular no site do Carrefour e não recebi"	"Resolvido"	" Jequié "	"Há 2 meses"
"Carrefour -  Loja Online "	"paguei o boleto e status esta como:pagamento nao aprovado."	"Resolvido"	" Resende "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour está enrolando pra estornar valor pago em item devolvido"	"Não Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falta de responsabilidade"	"Resolvido"	" Alto Araguaia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi o produto"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue, cancelado pelo site e não devolvem o valor pago"	"Resolvido"	" Sorocaba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora para realizar estorno"	"Não Resolvido"	" Congonhas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não reembolso de compra cancelada pela empresa"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour - cancelamento do pedido e vinculação ao site"	"Não Resolvido"	" São Leopoldo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Ainda não me reembolsaram"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não realizaram o estorno"	"Resolvido"	" Santa Luzia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi reembolso"	"Não Resolvido"	" Guaratinguetá "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto nao entregue.Descaso."	"Não Resolvido"	" Juiz de Fora "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO FORA DE ESTOQUE"	"Resolvido"	" São Gonçalo "	"Há 2 meses"
"Carrefour -  Loja Online "	"RESSARCIMENTO DE COMPRA FEITA NO SITE"	"Resolvido"	" Vila Velha "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não estornaram o valor depois que a compra foi cancelada"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda enganosa"	"Resolvido"	" Muriaé "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei um produto pelo site carrefour em uma promoção, cancelaram o pedido e não me deram nenhuma satisfação."	"Resolvido"	" Uberlândia "	"Há 2 meses"
"Carrefour -  Loja Online "	"ATRASO NA ENTREGA"	"Resolvido"	" Niterói "	"Há 2 meses"
"Carrefour -  Loja Online "	"NÃO ME RESPONDEM NEM REEMBOLSAM"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cobrança/compra cancelada"	"Não Resolvido"	" Ferraz de Vasconcelos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entregaram no endereço errado!"	"Resolvido"	" Florianópolis "	"Há 2 meses"
"Carrefour -  Loja Online "	"solicitei  devoluçao"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra não realizada"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Geladeira com amassados e peça faltando"	"Resolvido"	" Florianópolis "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto comprado não é entregue e dinheiro não é devolvido"	"Resolvido"	" Cachoeira do Sul "	"Há 2 meses"
"Carrefour -  Loja Online "	"Descaso no pós venda"	"Resolvido"	" Guapimirim "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não realizam a entrega no Prazo Prometido."	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega e atendimento ao cliente"	"Resolvido"	" João Pessoa "	"Há 2 meses"
"Carrefour -  Loja Online "	"EDITAR INFORMAÇÕES DE CADASTRO"	"Não Resolvido"	" Goiânia "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO NÃO ENTREGUE! VALOR NÃO ESTORNADO! FALTA DE INFORMAÇÃO E RESPEITO COM CONSUMIDOR."	"Resolvido"	" Taboão da Serra "	"Há 2 meses"
"Carrefour -  Loja Online "	"Correspondência"	"Resolvido"	" Fortaleza "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi meu produto"	"Não Resolvido"	" Mogi das Cruzes "	"Há 2 meses"
"Carrefour -  Loja Online "	"Coleta de pedido cancelado"	"Resolvido"	" Itapevi "	"Há 2 meses"
"Carrefour -  Loja Online "	"cancelamento com cobrança em andamento"	"Resolvido"	" Macaé "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega de alimentos incorreta e demora no retorno"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entregam o produto."	"Resolvido"	" Taubaté "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não consigo devolver o produto de péssima qualidade que recebi!"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra cancelada sem reembolso"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Loja parceira NÃO entrega o produto correto e CARREFOUR não quer restituir!"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Péssimo atendimento ao consumidor, zero responsabilidade."	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"RESSARCIMENTO E PEDIDO NÃO RECEBIDO"	"Resolvido"	" Campos do Jordão "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora na entrega"	"Resolvido"	" São Bernardo do Campo "	"Há 2 meses"
"Carrefour -  Loja Online "	"nao entregam minha compra"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra no site"	"Resolvido"	" Pedreiras "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entregaram o produto e não estornam o valor no cartão de crédito"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cancelamento Involuntário"	"Não Resolvido"	" Guarulhos "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO ERRADO - CANCELAMENTO"	"Resolvido"	" Bauru "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno não efetuado"	"Resolvido"	" São Vicente "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour vende e não entrega"	"Resolvido"	" Brasília "	"Há 2 meses"
"Carrefour -  Loja Online "	"ENTREGA  DE  PRODUTO  ERRADO"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour uma decepção"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falta de respeito com comsumidor"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda Enganosa"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"O estorno de uma compra online no Carrefour é impossível."	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"TELEVISAO ERRADA"	"Não Resolvido"	" Cariacica "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora na troca / devolução"	"Resolvido"	" Bauru "	"Há 2 meses"
"Carrefour -  Loja Online "	"Extorno do valor produto não entregue"	"Resolvido"	" Campinas "	"Há 2 meses"
"Carrefour -  Loja Online "	"compra não recebida"	"Não Resolvido"	" Jundiaí "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi o produto e não consigo o estorno da compra"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Celular sem funcionar"	"Resolvido"	" Londrina "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega não realizada"	"Resolvido"	" Uberlândia "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO ERRADO - CANCELAMENTO"	"Resolvido"	" Bauru "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cartão presente virtual"	"Resolvido"	" Cocal do Sul "	"Há 2 meses"
"Carrefour -  Loja Online "	"20 dias de atraso"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Prazo de entrega já passou e produto não chegou."	"Resolvido"	" São Gonçalo "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO NÃO FOI E ENTREGUE E NÃO FOI REEMBOLSADO"	"Resolvido"	" Concórdia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Esteira elétrica faltando o painel de controle"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega e não deram satisfação"	"Resolvido"	" Salvador "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei produto não conseguir retirar"	"Não Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Enviei aparelho para troca e não tive nem resposta"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Preciso do ressarcimento pela compra cancelada pelo Carrefour"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue e protocolos abertos não atendidos"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"DEMORA PARA RESOLVER O PROBLEMA E NÃO DEVOLUÇÃO DO DINHEIRO E FALTA DE RESPOSTA CONCRETA."	"Não Resolvido"	" Santo André "	"Há 2 meses"
"Carrefour -  Loja Online "	"Burocracia na troca da minha Tv"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Sim"	"Resolvido"	" São Bento do Una "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour nao devolve meu dinheiro e nao entregou o produto"	"Resolvido"	" Osasco "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi mercadoria comprada no site"	"Resolvido"	" São José do Rio Preto "	"Há 2 meses"
"Carrefour -  Loja Online "	"Retenção de valores / Não devolução do valor pago"	"Não Resolvido"	" Taboão da Serra "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue e sem devolução do valor pago"	"Não Resolvido"	" Sapucaia do Sul "	"Há 2 meses"
"Carrefour -  Loja Online "	"O Carrefour não estorna o valor de uma compra cancelada"	"Não Resolvido"	" Camaragibe "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebimento do produto. Não reembolso"	"Não Resolvido"	" Sumaré "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda enganosa, oferta de produtos que não possuem estoque e não entrega de compra feita pela internet."	"Resolvido"	" Suzano "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega e demora na resposta"	"Não Resolvido"	" Guarulhos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Ar Condicionado LG Inverter 9000 BTU"	"Resolvido"	" São João de Meriti "	"Há 2 meses"
"Carrefour -  Loja Online "	"Anúncio furado"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Ar condicionado comprado pelo site do Carrefour e nao entregue"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"SAC não retorna"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Troca de produto que não acontece e só devolvem o dinheiro depois de dois meses"	"Não Resolvido"	" Goiânia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega"	"Não Resolvido"	" Itapecerica da Serra "	"Há 2 meses"
"Carrefour -  Loja Online "	"Aguardando retorno"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não cumprimento de prazo para entrega do pedido"	"Resolvido"	" Natal "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi o produto e dizem estar entregue."	"Resolvido"	" Arealva "	"Há 2 meses"
"Carrefour -  Loja Online "	"Ainda não recebi a mercadoria / prazo vencido"	"Resolvido"	" Joinville "	"Há 2 meses"
"Carrefour -  Loja Online "	"TV COM PROBLEMA NA TELA"	"Não Resolvido"	" Governador Valadares "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não foi entregue - não foi feito reembolso"	"Resolvido"	" Brasília "	"Há 2 meses"
"Carrefour -  Loja Online "	"Suposta propaganda enganosa"	"Não Resolvido"	" Boa Vista "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi o produto. E não tive devolução do dinheiro"	"Resolvido"	" Araçoiaba da Serra "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda enganosa, compra não entregue"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"ressarcimento do valor"	"Resolvido"	" São Roque "	"Há 2 meses"
"Carrefour -  Loja Online "	"COMPREI UM PRODUTO E NAO RECEBI"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprovante de cancelamento"	"Resolvido"	" Dom Eliseu "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"A LOJA DISPONIBILIZA DESCONTOS MAS NÃO DEIXA O CLIENTE FINALIZAR A COMPRA."	"Não Resolvido"	" Goiânia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Mercadoria não entregue"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"o carrefour não devolve o valor da compra  mesmo devolvendo o produto dentro do prazo legal de 7 dias"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"A empresa não se posiciona sobre o estorno"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Efetuei devolução de produto e não obtive retorno"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Troca de produto"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda enganosa"	"Não Resolvido"	" Balneário Camboriú "	"Há 2 meses"
"Carrefour -  Loja Online "	"PROPAGANDA ENGANOSA do Carrefour: no site aparece a oferta do Ar Condicionado Split LG Dual Inverter Voice 12000 Btus Frio 220V Marca:LG- Cód: 65905 Vendido e entregue por Carrefour - Flores por R$1.250,00 ou 10x de R$125,00 sem juros."	"Não Resolvido"	" Vitória "	"Há 2 meses"
"Carrefour -  Loja Online "	"Anúncio Fake"	"Não Resolvido"	" Goioerê "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução de Produto Comprado pela Internet"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora na liberação de código de troca"	"Resolvido"	" São José do Rio Preto "	"Há 2 meses"
"Carrefour -  Loja Online "	"Meu notebook apresentou defeito em 5 dias"	"Resolvido"	" Guarulhos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra online não foi entregue e sem retorno algum da empresa"	"Resolvido"	" Santa Maria "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devoluvao"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega de produto"	"Resolvido"	" Londrina "	"Há 2 meses"
"Carrefour -  Loja Online "	"FRETE DA PROPAGANDA DIFERENTE DO FRETE NA FINALIZAÇÃO DA COMPRA"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega Não Realizada e consta como entregue"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto diferente da compra"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"STATUS DO PEDIDO NÃO ALTERA, NÃO SEI SE DEU CERTOU OU NÃO"	"Resolvido"	" Guarapuava "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour não cumpre e não faz a entrega de pedido feito na loja online"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não foi entregue."	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour não paga repasse a lojista de marketplace e não responde em nenhum dos canais de atendimento"	"Resolvido"	" Marília "	"Há 2 meses"
"Carrefour -  Loja Online "	"Aumento do valor do produto durante a compra"	"Não Resolvido"	" Feira de Santana "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não envia o produto e nem devolve o valor"	"Resolvido"	" Contagem "	"Há 2 meses"
"Carrefour -  Loja Online "	"COMPREI E NÃO ENTREGARAM"	"Resolvido"	" Franco da Rocha "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue"	"Não Resolvido"	" Jaboatão dos Guararapes "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não reembolsam o produto que não tem estoque"	"Resolvido"	" São Paulo "	"Há 2 meses"
